platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,SARJAN BEAUTY - Logo & Website Design,https://www.freelancer.com/projects/adobe-illustrator/sarjan-beauty-logo-website-design-40496549,1500.0,12500.0,INR,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Logo Design | Typography | UI / User Interface | Web Design | Website Design | Website Development,Unknown,Unknown,"Project Brief: SARJAN BEAUTY Website and Logo Design

Hi,

I am launching a premium press-on nail brand called **SARJAN BEAUTY** and I am looking for a designer to create a chic, luxury, feminine, minimalist website and logo.

The brand will focus on high-quality press-on nails for busy women who want beautiful nails without spending hours at the salon. Our target audience includes working women, corporate women, busy mothers, women on the go, and women who pray and need nails that are easy to remove and reapply.

Our goal is to create a brand that feels elegant, clean, luxurious, and practical. The customer should feel that SARJAN BEAUTY makes her life easier while still helping her look polished, feminine, and put together.

The sample website we like is **Glamnetic**, especially because it is modern, easy to shop, and product-focused. However, we want SARJAN BEAUTY to feel more elevated, softer, more luxurious, and less loud. We want the website to feel more minimal, clean, premium, and feminine.

## Brand Direction

**Brand Name:** SARJAN BEAUTY
**Product:** Premium reusable press-on nails
**Style:** Chic, luxury, feminine, minimal, elegant
**Mood:** Soft, polished, expensive, clean, modern
**Target Customer:** Corporate women, busy women, women who travel, mothers, women who pray, and women who want salon-quality nails at home
**Main Message:** Beautiful nails made easy, reusable, and removable for your lifestyle

The brand should feel like a mix of:

Luxury beauty brand
Clean girl aesthetic
Soft feminine elegance
Modern convenience
Premium salon quality at home

## Color Palette

Please use a soft, elegant color palette with:

Blush pink
Soft nude
Warm beige
Taupe
Cream
Light brown
Chocolate brown accents
Soft maroon or muted rose as optional accent

The overall look should be neutral, warm, feminine, and luxury. Please avoid bright, childish, neon, or overly colorful designs.

Preferred feeling: **soft luxury, nude tones, blush, brown, clean, elegant.**


## Logo Direction

The logo should be simple, elegant, and timeless.

I would like to see a few options, including:

1. **Text-based logo**
 SARJAN BEAUTY in a clean, elegant font.

2. **Minimal icon logo**
 A small symbol that can be used on packaging, nail boxes, stickers, social media profile photos, and website favicon.

3. **Monogram option**
 Something using “SB” or “SARJAN” in a luxury way.

The logo should feel premium and feminine, but not too girly or childish. I want it to look like a luxury beauty brand that could be sold online and eventually in high-end retail stores.

Font direction:

Elegant serif
Clean modern sans serif
Minimal luxury typography
Soft but strong
Easy to read

Please avoid overly cursive fonts that are hard to read.

Logo colors can include nude, brown, blush, cream, gold, or soft rose-gold tones.

---

## Website Design Direction

The website should be minimalist, clean, simple, and conversion-focused. It should be easy for customers to shop quickly.

The website should feel easy to use and better than other top selling nail websites:

More luxury
Less cluttered
Softer and more feminine
More premium-looking
More focused on lifestyle and convenience
More elegant with neutral colors
Clearer for subscription and reordering","Project Brief: SARJAN BEAUTY Website and Logo Design Hi, I am launching a premium press-on nail brand called **SARJAN BEAUTY** and I am looking for a designer to create a chic, luxury, feminine, minimalist website and logo. The brand will focus on hi"
Freelancer.com,Laptop Device Connection Tutorial,https://www.freelancer.com/projects/technical-support/laptop-device-connection-tutorial,100.0,400.0,INR,fixed,TECHNICAL SUPPORT | Technical Support | Computer Repair | Computer Science | Linux | Local Job,Unknown,Unknown,"I have HP 250 G4 laptop, help me understand how to plugin and plug out devices of my laptop like cooling fan, hard drive, RAM, how to handle hinges, web cam, how to change body, keyboard","I have HP 250 G4 laptop, help me understand how to plugin and plug out devices of my laptop like cooling fan, hard drive, RAM, how to handle hinges, web cam, how to change body, keyboard"
Freelancer.com,Online Quran Classes - 100 Student Enrolment,https://www.freelancer.com/projects/lead-generation/online-quran-classes-student-enrolment,10.0,1000.0,USD,fixed,LEAD GENERATION | Lead Generation | Facebook Marketing | Instagram | Social Media Marketing | Leads | Sales | Digital Marketing | Internet Marketing | Telemarketing | Instagram Marketing,Unknown,Unknown,"Salaam, 
I need students for online Quran courses.

What will they learn:
Madani Qaida for beginners
Quran reading with Tajweed
Salah, Kalimah & Daily Duas

Certified female Teacher
For Kids & Sisters.

$1000 for 100 students enrolled.

Thanks","Salaam, I need students for online Quran courses. What will they learn: Madani Qaida for beginners Quran reading with Tajweed Salah, Kalimah & Daily Duas Certified female Teacher For Kids & Sisters. $1000 for 100 students enrolled. Thanks"
Freelancer.com,Python Live Camera Feed Solution,https://www.freelancer.com/projects/opencv/python-live-camera-feed-solution,10.0,30.0,USD,fixed,OPENCV | OpenCV | Audio Processing | Video Processing | Software Documentation | Python | Software Architecture | C++ Programming | Arduino,Unknown,Unknown,"I need a small, self-contained Python application (compiled into a Windows-ready .exe) that can stream a live feed of me in real time so I’ll just be live any camera I am detected it even inside , capturing both audio and video. The cameras may be installed indoors and outdoors, so the code should detect and switch between any connected USB or IP cameras without a restart.

Key requirements in the build: 
• The live stream must run locally first, with the option to relay it through network later. 
• A timestamp overlay should appear by default, but I must be able to delete or toggle it on demand while the stream is running—no need to stop or re-encode the video. 
• Basic controls for start, stop, mute/unmute audio, and snapshot. 
• The final deliverable is a single .exe built with PyInstaller (or a comparable packager) plus the original, well-commented Python source so I can extend it later.

Acceptance criteria 
1. .exe launches on Windows 10/11 with no additional installs. 
2. Stream displays in a simple GUI window and plays both audio and video with <200 ms latency on localhost. 
3. Timestamp toggle works instantly and leaves no imprint on the recorded file when disabled. 
4. Clean, readable code that follows PEP-8.

Feel free to use OpenCV, PyAV, ffmpeg, or other standard libraries; just document any third-party dependencies you include so I can reproduce the build.","I need a small, self-contained Python application (compiled into a Windows-ready .exe) that can stream a live feed of me in real time, capturing both audio and video. The cameras may be installed indoors and outdoors, so the code should detect and sw"
Freelancer.com,Executive Sales Dashboard in Power BI,https://www.freelancer.com/projects/sql/executive-sales-dashboard-power,37500.0,75000.0,INR,fixed,SQL | SQL | MySQL | Database Administration | Database Programming | Data Visualization | Power BI | Database Management | Data Modeling,Unknown,Unknown,"I keep all live sales transactions in a SQL Server database and receive additional monthly CSV extracts for legacy channels. I need the whole dataset blended, modelled, and surfaced in Power BI as a single, lightning-fast dashboard my exec team can open and immediately understand.

Scope of work 
• Connect directly to the SQL database and configure an automated import for the monthly CSVs. 
• Build an efficient star-schema model in Power Query and DAX so refreshes remain snappy. 
• Create intuitive Bar Charts, Line Graphs, and Pie Charts that highlight the three critical metrics we track: Total Sales, Sales by Region, and Top Products. 
• Publish the report to the Power BI Service and set up a reliable weekly scheduled refresh (no manual steps). 
• Optimise visuals and measures for desktop, web, and mobile viewing. 

Deliverables 
1. The fully documented .pbix file with clean queries, labelled tables, and reusable DAX measures. 
2. A live workspace link demonstrating the finished dashboard with data refreshed on the weekly cadence. 
3. A short hand-off guide outlining data-source credentials, refresh settings, and any gateway requirements.

Acceptance criteria 
• Dashboard loads in under five seconds on first page. 
• All three metrics update correctly after a test CSV is added and the scheduled refresh runs. 
• Visuals render without errors on both desktop and mobile layouts.

If you have deep Power BI, DAX, and SQL skills and can meet these benchmarks, let’s get started right away.","I keep all live sales transactions in a SQL Server database and receive additional monthly CSV extracts for legacy channels. I need the whole dataset blended, modelled, and surfaced in Power BI as a single, lightning-fast dashboard my exec team can o"
Freelancer.com,MYOB-Zoho Books Integration,https://www.freelancer.com/projects/api/myob-zoho-books-integration,30.0,250.0,USD,fixed,API | API | Data Integration | Data Management | Software Development | Xero | Accounting | MYOB | Excel,Unknown,Unknown,"We already collect all of our accounting data in MYOB and now need it flowing into Zoho Books without manual effort. Invoices, customer information and full financial reports must move across in real time, using the integration platform we have in place (access will be provided). I would ideally like to be able to create an invoice also inside of Zoho Books and for a copy of this and payments received against it also sync across to MYOB

Your task is to configure, map and test the two-way sync so every new invoice, customer update or report change in MYOB appears immediately in Zoho Books—and vice-versa where relevant—while preserving data integrity and audit trails.

Deliverables 
• Field-by-field mapping document covering invoices, customer records and financial reports 
• Configured connections in our existing middleware, with clear naming conventions and error-handling rules 
• End-to-end test results showing real-time updates between MYOB and Zoho Books 
• A short hand-over guide so my in-house team can monitor and adjust workflows later 

Acceptance criteria 
• All three data sets replicate in under 60 seconds per change 
• No duplicate or orphan records after sync 
• Full success/failure logs visible inside the middleware dashboard 

Experience with MYOB API, Zoho Books API, webhooks and middleware tools will be essential. I’ll be on hand to supply credentials and sample data as soon as you’re ready to begin.","We already collect all of our accounting data in MYOB and now need it flowing into Zoho Books without manual effort. Invoices, customer information and full financial reports must move across in real time, using the integration platform we have in pl"
Freelancer.com,"[Taichung, Taiwan] Hiring urine specimen collector for pre-employment drug testing -- 2",https://www.freelancer.com/projects/odd-jobs/taichung-taiwan-hiring-urine-specimen-40495765,30.0,50.0,USD,fixed,ODD JOBS | Odd Jobs | Local Job,Unknown,Unknown,"Summary
We are part of a global network providing drug testing services, with a presence in multiple countries.

Our client requires us to conduct drug testing in 大甲區三民路159巷12號, 台中市, 437, Taiwan. This testing is part of a pre-employment background check for new hires. As a certified company, we do not require you to have any prior licenses or experience. We will provide comprehensive training, necessary supplies, and tools.

Responsibilities:

- Collect samples from the client's residence or office, or arrange to rent a meeting room for the session. Meeting room rental costs will be covered by us.
- Perform the testing following our guidelines.
- Send the test results to us.

We will compensate you for each test conducted.","Summary We are part of a global network providing drug testing services, with a presence in multiple countries. Our client requires us to conduct drug testing in 大甲區三民路159巷12號, 台中市, 437, Taiwan. This testing is part of a pre-employment background che"
Freelancer.com,Numeric Database Data Entry,https://www.freelancer.com/projects/data-analysis/numeric-database-data-entry,750.0,1250.0,INR,fixed,DATA ANALYSIS | Data Analysis | Data Entry | Database Management | Database Programming | MySQL | SQL,Unknown,Unknown,"I have a set of digital files that contain purely numerical information, and I need every figure transferred accurately into my existing database. You will be working directly with the database layer—so familiarity with typical SQL interfaces or import tools is essential. 

The files are already in clean digital form; your task is to extract each number, verify it matches the source, and insert it into the correct tables and fields. Once the upload is complete, a quick cross-check against the originals will confirm that no values were missed or altered. 

Deliverable 
• A fully populated database reflecting 100 % of the numbers in the supplied files, with spot-check verification passed. 

If you’re comfortable manipulating numeric datasets and working inside a live database environment, this should be a straightforward assignment.","I have a set of digital files that contain purely numerical information, and I need every figure transferred accurately into my existing database. You will be working directly with the database layer—so familiarity with typical SQL interfaces or impo"
Freelancer.com,Humorous Hot Sauce Social Reels,https://www.freelancer.com/projects/social-media-marketing/humorous-hot-sauce-social-reels,250.0,750.0,USD,fixed,SOCIAL MEDIA MARKETING | Social Media Marketing | Content Creation | Instagram Marketing | Video Production | After Effects | Videography | Video Editing | Video Services,Unknown,Unknown,"I want to flood my Instagram feed with snappy, light-hearted reels that make people laugh while showing off my hot sauces and pasta sauces. The vibe should match the reference clip I shared—quick cuts, visual punch lines, and a pace so fast viewers can’t look away. Fast transitions are a must; if you like adding the occasional text pop or animated graphic for extra punch, that’s totally fine as long as the tempo never slows.

Here’s the flow I’m after: a 15–25 second story built around a simple gag, plenty of sauce-dripping close-ups, playful sound effects, and a cheeky payoff at the end. I’ll supply bottles and jars, you handle the rest. Here’s an example of the style I’d want: [login to view URL]

This will be an ongoing collaboration, so cost-effective, repeatable creativity is key. To get started, share a couple of your funniest, fastest edits—Instagram or TikTok links are perfect—and tell me how quickly you can turn around the first reel once assets land in your inbox.

If your sense of humor lands and the cuts feel electric, we’ll keep the reels coming week after week.","I want to flood my Instagram feed with snappy, light-hearted reels that make people laugh while showing off my hot sauces and pasta sauces. The vibe should match the reference clip I shared—quick cuts, visual punch lines, and a pace so fast viewers c"
Freelancer.com,Streetwear-Inspired Church Merch Design,https://www.freelancer.com/contest/streetwearinspired-church-merch-design-2750308,0.0,0.0,Unknown,unknown,Browse Jobs | Creative Design | Creative Design | Fashion Design | Graphic Art | Graphic Design | Print Design | T-Shirts | Textile Design | Typography | Visual Design | View more | Projects,Unknown,Unknown,Unknown,"A premium, modern streetwear-inspired church merch shirt that feels fashionable, bold, and highly wearable. The design should be clean and impactful, with the word ""SUDDENLY"" serving as the primary focus of the entire shirt. The goal is to create a s"
