platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,High Return Trade Management & Advising,https://www.freelancer.com/projects/financial-consulting/high-return-trade-management-advising,100.0,10000.0,USD,fixed,FINANCIAL CONSULTING | Financial Consulting | Investment Management | Trading | Risk Management | Financial Analysis | Financial Planning | Market Research | Portfolio Management,Unknown,Unknown,"This is basically how it works: 

You make investment capital startup of a certain amount of money, then you get a certain percentage which also the percentage isn’t fixed and it directly depends on how long you are investing...

On average;

The daily profit is over 85% 

The weekly profit is over 600%


For instance with an investment of £600 you’re sure of earning a profit of over £5,970 after your trade....

We set TP [ Top profit ] of and SL [ Stop profit ] so that the trades we place will automatically close when one of these values are hit, otherwise we will advise when to close trade to maximise profit. The SL is a safety line, in case the trade goes against analysis, minimising the risk.


 I usually advise new beginners to start with £500 or more depends on what you can afford . but then it also could be less, cause we have to make an environment where even if you don’t have much, you can be a part of the process and earn little gradually.. with time you can get to upgrade your capital as you see profits


Everyone thinks trading is a high risk but it really isn't if you're following the correct analysis..

There's always risk involved in everything you do and you will never find out unless you take that risk


I don't charge anything. There is no point in charging people when all they want to do is build a skill to make themselves money. 


It defeats the purpose of why you'd join me in the first place 


Well, you don’t have to trust me, everything in life is about taking risk, I wish there was something I could say to you so you can gain my trust, but I don’t really need to convince you, it’s a matter of choice my friend..  you don’t have to be forced or be lied to or convince in anyway so you can believe or trust me, what I do tell people is, Trust the process..","This is basically how it works:  You make investment capital startup of a certain amount of money, then you get a certain percentage which also the percentage isn’t fixed and it directly depends on how long you are investing... On average; The daily "
Freelancer.com,Autocad Electrical Project,https://www.freelancer.com/projects/autocad-architecture/autocad-electrical-project,30.0,250.0,USD,fixed,AUTOCAD ARCHITECTURE | AutoCAD Architecture | Engineering Drawing | AutoCAD | CAD/CAM | Mechanical Engineering | Electrical Engineering,Unknown,Unknown,"More details:

What specific type of project do you need help with in AutoCAD Electrical? Build Project for school
Which subject or discipline is the school project related to? Electrical
What is the primary focus of your science project? Electrical

This is the descriptive i need done.


This project will have to do with an overhead crane.

In the field, there are lots of motors and conveyors electrical engineers work with, diagram, and provide plans of. In this problem, you’re going to look at a motor that needs to operate in forward and reverse. 

As the electrical engineer, you've been asked to diagram and specify the motor operation of an overhead crane. With this crane, you’ll need to have forward operation, stop, and reverse operation. After reading Chapter 1, which will give you the overview of the basic AutoCAD electrical commands and help features, you’ll create a project drawing that you’ll learn more about by reading Chapters 2 and 3 and creating and editing projects and drawings. With research on motors, first determine the motor you’ll need. You’ll select from single-phase, two-phase, or three-phase. You’ll then determine and draft the problem diagram for your selected motor. 

This problem diagram will include the control panel, the motor, and the contactors needed for this operation for Lesson 1. In Lesson 2, create the necessary ladder diagram, including inputs and outputs.

Elaborate on what your solution is. Create a diagram of the operation of your solution.

Create the necessary ladder diagram including the inputs and the outputs.",More details: What specific type of project do you need help with in AutoCAD Electrical? Build Project for school Which subject or discipline is the school project related to? Electrical What is the primary focus of your science project? Electrical T
Freelancer.com,Commercial Site Plan Creation,https://www.freelancer.com/projects/2d-drafting/commercial-site-plan-creation-40482558,3000.0,5000.0,USD,fixed,2D DRAFTING | 2D Drafting | Accessibility | Architectural Engineering | Building Design | Website Design | HTML | PHP | Graphic Design,Unknown,Unknown,"I need a detailed commercial site plan that includes:

- Parking layout
- Building footprints

The site plan must comply with accessibility standards. Ideal candidates should have experience in creating site plans for commercial properties and a strong understanding of accessibility regulations. Please include relevant work samples in your bids.",I need a detailed commercial site plan that includes: - Parking layout - Building footprints The site plan must comply with accessibility standards. Ideal candidates should have experience in creating site plans for commercial properties and a strong
Freelancer.com,JTL-Powered Ecommerce Website Build,https://www.freelancer.com/projects/web-design/jtl-powered-ecommerce-website-build,12500.0,37500.0,INR,fixed,WEB DESIGN | Web Design | CSS | Website Development | Website Optimization | Website Design | HTML | Graphic Design | Next.js | React.js,Unknown,Unknown,"[login to view URL] reference 

I'd be interested to know how you envision the website's design.

Therefore, I would suggest that you first create a screen design for us – for example, for the homepage, a category page, and a product detail page. This will allow me to better assess whether your design style matches what I envision for the site.

I want the new shop in JTL. It's important to me that the design is technically sound, without unnecessarily bloating the HTML and CSS files. The site should load quickly, be Google-compliant, and offer good usability for users.

Nevertheless, I am particularly interested in how you would implement the page structure and design to match our corporate design and brand identity. Therefore, it would be important for me to see some initial drafts from you beforehand.

Please share the timeline and cost if you could do that","reference I'd be interested to know how you envision the website's design. Therefore, I would suggest that you first create a screen design for us – for example, for the homepage, a category page, and a product detail page. This will allow me to bett"
Freelancer.com,Portable Soldering Iron Prototype,https://www.freelancer.com/projects/3d-modelling/portable-soldering-iron-prototype,250.0,750.0,USD,fixed,3D MODELLING | 3D Modelling | 3D Printing | CAD/CAM | Electrical Engineering | Electronics | Mechanical Engineering | PCB Layout | Product Design | Product Development | Prototyping,Unknown,Unknown,"I'm looking to create a prototype for a portable soldering iron specifically designed for electronics repair. The ideal candidate should have experience in product design and prototype development. 

Key requirements:
- Lightweight and handheld
- Compatible with 12v Milwaukee battery
- Replaceable tips

Ideal skills and experience:
- Background in tools/electronics
- Experience with battery-powered devices
- Prototyping skills

I have the components i want to use and design of product, at next faze to make it real life",I'm looking to create a prototype for a portable soldering iron specifically designed for electronics repair. The ideal candidate should have experience in product design and prototype development. Key requirements: - Lightweight and handheld - Compa
Freelancer.com,Freelance Writer and Translator Needed -- 2,https://www.freelancer.com/projects/translation/freelance-writer-translator-needed-40482553,400.0,750.0,INR,fixed,TRANSLATION | Translation | Editing | Article Writing | Content Writing | Article Rewriting | Copywriting,Unknown,Unknown,"Self-employed professional who offers services to multiple clients

Works independently without long-term commitment to a single employer

Manages their own schedule, workload, and deadlines

Negotiates contracts, rates, and project terms directly with clients

Responsible for their own taxes, insurance, and business expenses

Often works remotely or from a home office

Builds and maintains a personal brand or portfolio

Finds clients through networking, job platforms, or referrals

Handles administrative tasks such as invoicing and client communication

Common in industries like writing, graphic design, programming, marketing, and consulting

If you'd like, I can also provide bullet points tailored for a resume, presentation slide, or business description.


You said:
Bullet points of freelancer for writing and translation 

ChatGPT said:
Here are professional bullet points specifically for a Freelance Writer & Translator role:

Provide high-quality content writing and translation services for diverse clients

Translate documents accurately while preserving tone, context, and cultural meaning

Write articles, blogs, website content, product descriptions, and marketing materials

Proofread and edit translated and original content for clarity and correctness

Conduct research to ensure accuracy and relevance of subject matter

Adapt content to suit target audiences and specific platforms

Meet strict deadlines while managing multiple projects simultaneously

Communicate directly with clients to understand project requirements

Maintain confidentiality of sensitive documents and information

Use translation tools and writing software to improve efficiency and consistency","Self-employed professional who offers services to multiple clients Works independently without long-term commitment to a single employer Manages their own schedule, workload, and deadlines Negotiates contracts, rates, and project terms directly with "
Freelancer.com,Android WhatsApp Assistant Development,https://www.freelancer.com/projects/chatbot/android-whatsapp-assistant-development,1500.0,12500.0,INR,fixed,CHATBOT | Chatbot | API Development | Twilio | Software Architecture | Android | Mobile App Development | Java | C# Programming,Unknown,Unknown,"I need a full-featured WhatsApp assistant for Android that behaves much like the “Mysa” assistant showcased on their YouTube channel (link provided after award for your reference). Core requirements are:

• Smart task reminders – the bot must let users set daily, weekly and fully custom-date reminders, then push the right message at the right time. 
• Seamless document handling – users should be able to send PDFs, standard images (JPEG/PNG) and Word files directly in chat; the assistant must store, label and retrieve them quickly. 
• Everything has to run natively inside WhatsApp via the official Business API (or another Meta-approved solution) so the user never leaves the chat. 

Beyond these basics I plan to layer in additional “Mysa-style” conveniences such as quick notes, expense logging and simple Q&A, so please build with an extensible architecture and clean, well-commented code.

Deliverables I will review:
1. A working WhatsApp Business API (or Twilio) implementation connected to my number.
2. Source code with setup instructions and clear comments.
3. Brief video demo showing the three reminder options firing and each document type uploading/being retrieved inside WhatsApp.

If you’ve already built chatbots on WhatsApp, especially ones that handle scheduling and files, tell me which stack you used and share a short demo link. I’m ready to get started as soon as I choose the right developer.",I need a full-featured WhatsApp assistant for Android that behaves much like the “Mysa” assistant showcased on their YouTube channel (link provided after award for your reference). Core requirements are: • Smart task reminders – the bot must let user
Freelancer.com,Architectural 3D Walkthrough Animation,https://www.freelancer.com/projects/architectural-visualization/architectural-walkthrough-animation,1500.0,12500.0,INR,fixed,ARCHITECTURAL VISUALIZATION | Architectural Visualization | AutoCAD | Blender | 3ds Max | 3D Modelling | 3D Rendering | 3D Animation | After Effects | 3D Design | 3D Graphic Design,Unknown,Unknown,"I have a building concept already drafted in AutoCAD (and partly detailed in Tekla) and now need it brought to life through a polished 3-D animation walkthrough. The goal is a realistic, engaging tour that lets viewers experience the design as if they were moving through the finished space. 

Your task 
• Import or rebuild the geometry from my AutoCAD/Tekla files. 
• Apply accurate materials, lighting, and camera paths to showcase all key areas. 
• Render a smooth, professionally edited walkthrough video ready for presentation—HD quality at minimum. 

What I will supply 
– DWG and IFC/STEP exports of the model 
– Reference stills for materials and lighting mood 
– A rough storyboard indicating the preferred camera route and timing cues 

Acceptance criteria 
1. Final video runs 60-90 seconds, H.264 MP4. 
2. Real-time play without noticeable stutter; no noise in final frames. 
3. All major rooms and façades covered per storyboard. 
4. Source scene files included so I can make minor tweaks later. 
All dimensions should be shown in the video ,vit is a airport hangar. 

If you’re confident with 3ds Max, Blender, or similar visualization tools and can deliver photoreal results on a tight timeline, let’s talk.","I have a building concept already drafted in AutoCAD (and partly detailed in Tekla) and now need it brought to life through a polished 3-D animation walkthrough. The goal is a realistic, engaging tour that lets viewers experience the design as if the"
Freelancer.com,HomeSnap Backend API Integrations,https://www.freelancer.com/projects/api-developmet/homesnap-backend-api-integrations,250.0,750.0,USD,fixed,API DEVELOPMENT | API Development | Backend Development | Web Development | Software Development | PHP | MySQL | Software Architecture | HTML,Unknown,Unknown,"See the attached brief, Any questions please let us know","See the attached brief, Any questions please let us know"
Freelancer.com,Fix BotCommerce WhatsApp Flow Sync,https://www.freelancer.com/projects/ai-chatbot-development/fix-botcommerce-whatsapp-flow-sync,750.0,1250.0,INR,fixed,AI CHATBOT DEVELOPMENT | AI Chatbot Development | AI Development | Chatbot Integration | Chatbot Prompt Writing | PHP | WordPress | HTML | JavaScript | API Integration | Natural Language Processing,Unknown,Unknown,"I have a BotCommerce (PlanifyX) workspace where the WhatsApp Cloud API is already connected, the AI Agent is live, a Welcome Flow exists, and trigger keywords are in place. Unfortunately, none of it launches because the flows never reach the user. Numbers occasionally appear as “Non Exists,” and Meta keeps returning Error #200 (permission). 

My main headache is flow mapping and general troubleshooting. I have already: 
• checked every trigger keyword, 
• reviewed and re-saved the Welcome Flow, and 
• disconnected / reconnected the WhatsApp Cloud API. 

Despite that, backend sync issues continue to block the Flow assignment, so the Welcome Flow never fires. I need someone who has previously worked inside BotCommerce or PlanifyX and can: 

1. trace why the backend is not syncing the assigned Flow to WhatsApp, 
2. resolve the Meta permission (#200) so numbers validate correctly, 
3. confirm the Cloud API integration is clean and that test messages actually reach the bot, 
4. hand back a working Welcome Flow plus clear notes on what was changed. 

I will accept the job as complete once a fresh WhatsApp session reliably triggers the Welcome Flow on first contact and the Meta dashboard shows no related errors.","I have a BotCommerce (PlanifyX) workspace where the WhatsApp Cloud API is already connected, the AI Agent is live, a Welcome Flow exists, and trigger keywords are in place. Unfortunately, none of it launches because the flows never reach the user. Nu"
